sha,offline time,online time,instr all time,instr project time
181e276c75b4f462f61b6da22d27b00f9cc33f07,6982,135863,132391,3510
161f2f7f90a8784f4b0b11e4e139b93af10fdb0a,5380
c8604865909de5e56c16ecb7bbecd379321056fb,4369
44ee9f4f1f3d49780f88ef74ec7aa501e3eb2d89,4519
40f8adc677d2155262cbad6e1771833c2ad33e4f,5274
1a881c5da7e341ba0530640499800b20ddd8067a,5836
1429119c504bb39eb00254d80008e7df5e388319,5488
bcb9b9dade3967f316039dcd2b8ae53ef9a2a228,5626
a969ad768d29b8c801b26bc8cb6e7e9b542bc3c6,5523
504355da6964993e83d7847d68eab721a7075a32,6380,6382,1850,1848
c3d45b0628c7149325dd31a6911894cd19af4438,7125,133431,129750,3444
db2fa94642f64862cc877059e5e93ae8fc88fc9a,5439,220849,217091,1681
b96db214d7bd87a3d372a7ea7b491dd673ba7673,5349
4347d703e9e05f23154ea64d06f666efedce2724,6826,23415,18306,1717
89d3e75da1ccdf609fbcb52fe962185c711cdb46,6478
016bf1c053fcd0fd93e3a6b2d1921db5eee24b65,6503
ae4b199253e0dc26f73014ea8a10212c7cb4c723,10029,117671,109374,1732
4ac69238df839ba8cab8be3996372ab92ba0f6fe,9625
59a3f6ef3a753c16b39ca722214f7af42d842741,9411
96b0e3548081d16cea6736c756eb806a5ddbcfad,10681
ea0f97bcb1673ad51fbfbe9cfc050079f70fa660,9920
8abdbd860154b5650120c3faa2287d68737e46b9,9837
34da7e87f623a106d04282cfb455d6ee4cf3b1c7,11783
447d5e0f288c931429a2337f251d6c247f5114f4,11551
e03ba0d9b72f31d3cdf23cd474866a6563519b4c,13546,49158,38943,3331
