sha,offline time,online time,instr all time,instr project time
1dd870054b9a73a0e87d77b826979a023238a7c7,8001,70353,67493,5141
95b2eb2686d6bc0886f9f20454b4b702128c8342,4675
d5aaa7cc8bc307512bd66efad25f58d389e2772b,4939
b380cc3fc099c376c54ed454c25cc4763464f5be,4967
12e7c5cbcbc76a65dd2a5ceb6a8fa4496cb21e0f,4999
08d937a1ae7c23f2354d3003d8d169311d543cff,5787
6cdd4b5e7252a5d55a2d20e8a084442fa1878afd,4099
1bccdc924c911eb59f651610c3f04fe54df90fab,4137
ebb21f7a75e7b185a68e41a657b98a25706d2ef4,3807
9e07f423b5dd09dafa2674fa1a4ade0972d71443,3933
e5a5c99331cb8f011f1a8c3ec7e2e129bb2f4e38,4191
7c8c18bbb85ae2f6e93e5b041de4f8c861698c98,4217,17506,14559,1270
25881f3d44190df048dacfd8f9bf848dd22aeaa9,4959,4960,2005,2004
aa95ba9102dbfb5b7e0d6bbbb1425a7ba06c6f6d,5012
c324ab452e83a4ddd9694344700834f11c77f99e,4297
6ac8292c7a8e4a4746940d96f73d63e79ff36a5e,4263
556e87e1b434ac4e3b06b82d0b6c88301ee6c779,4242
9b2768ccaf4ef95abc4baf78979a796dc9e40eaa,5067
44dab47ae2970887199351667189948a8932c27e,5197
0715246cf8aad745e396413c1a2dac9c3308c66e,5054
8d60321a6de0e0a67728864bff868b8db0a43b6c,3952
f84ed0350b5cb068fffed293a7242a3278cd136d,5101
e2168151241511b1f2a09a9bc5c09346708e8e14,5097
01341e365ac1ad759222cfef12eb680fc548b656,5707
867d5c3315569ac410981f058eadb9d9c569787c,6454,16708,13530,3276
