sha,offline time,online time,instr all time,instr project time
217db4c0b2f1791ca4f22ab8c1b01d476073e7d2,17610,325376,317523,9757
eaa19527f19574b8092c5f459c401307d693b21e,8924,79724,71932,1132
0c41c0bb1def5c9e0042d7d0ca91f511a661aaf8,9499
4144dd7979d6ec6094277b0d24ee8d7b387b2f4b,9340,314291,306471,1520
be23c3112b0f5934b93039dc3617d85f5ec86ce6,10226
66eeff41db4770c1a4d16e82634dc4b5050405d2,8907
0feea3bf328a33f8f7c6947d7345f29e6fe2331d,9518
97d082473ab4213047ef6883e6e2f57b7d54419f,9011
ca9f3d013a624f6980daf2db01ffe852f046741d,9361
bc7cd9e91a9bfaba0c91fc152ad65ee9063de7ce,9275
63c56465264cb5d5a60e1cb2635ee1432fc46bd1,9601
d50289d33b91e720643849ace60230ff23d5475b,10446
d6cd0c7658c8ae67e42887b40eb53b82ff1171a9,9479
ad827705db67eef6551c819bd9ea1b89eff672e0,8765
80b49db935d9c982b8f35f017f2a4b1dda41d009,9300
a1ff9fa55e36b9c7c12e04fed2149689a622d185,8474,244145,236594,923
755ee2863d73b80261dcbbdbb74f2e9cd7d5da97,8543,324221,316643,965
438aaeeae2128d9bf6f4e7db2236bb8d61f32f44,14712,268296,260013,6429
