sha,offline time,online time,instr all time,instr project time
beb456490aab88954c846cb31ffaf4212e387995,13755,149329,141526,5952
8a7d0ec477dce966830f315c8b4e70d7676d3718,8692
2c7a4986827cb794a9cec3982de99976ebbb771e,8905
ad5ae728c1dc296e74a480738b3a4473ebf13bc4,9761
7716b6ffb4dc28a03470b50d27a98c8883f70f76,10010
95175a7a907be4dd60f62e6fabf1242e33af93da,8879
12cca7c57116e25ec93fef24dc024e4e8effd448,9096
8591b5996aac1ce6c385a784ff6b7a1d61d6430c,8806
d8c2e0683d348c33deffeb57846792c371c6e1c2,9026
afcebefe261fe13c9aeac03bd7a0595f407588a5,9611
03395a7ebbb9455a002a82ecaf53c85da0ba4be7,9136
565124f83b7c48c60e769ef94ca2a36218bf6a76,9016
8bf5209eb763dcf70e0728de373634c751eabb80,9413
8536559ce22fe964b945763d74b8e264da105051,9552
1a70ec45bb122651de65e1a93e5eae6ab0951e07,10435
ef1dcb6a1da1d04e97130eb0048e798ab028bb4e,8808
a69c7752709e4bc01b4fe54d03640d618bd8785d,9275
1a81cd369f7d2477ef5792b4055a10a0bcf124ce,9126
9da5157a8b9c1c668ce85b2baacc8e410d21c4c3,9262
2a5452de27ab86040dd0f17f4fda371bea121599,9025
d6615a20ad3fe3de4c67741e69737559a5d3cc71,8614
c4873f1f42e56c08e0bfe403531666a734b9dd41,9152
7db71f8fa215347f4510197854ff721b9f8242c1,9911
d96566d9d2f9d7d8420989c217b03e08e195aab9,9071
543421ab5d02687b427a6e68f67a95b24e4c4dde,10409
58b7c9f3b2a279f401cd208ad85dbd2282e2f38d,9074
edaa4709b92ab2f26a1c6ed76e7421ea88222b7c,8847
8fce0d834883c17a7660f392564efb9a4f484f5c,9088
b9c7ddff96a6fa92a47fae320f9fe85b1efaab33,9156
77b6af315a1662c8092d8ce43403b036d4b984bb,9043
b3e1c6ce1eda687e9622eecce544c97f9f81aee1,9244
26e8aa803eae93db6077babfefca2cdff5662f91,9038
c242a103c75eecd3faf74d11164a504bb8e03da4,9341
2b85a855a506c05a55c42b066436fff5099b0d29,9316
4f7ea781fd91a5ab1b6376870ddfdb0fcc9b4b56,10180
02ac8729031258820ae4cf4a7da98460fc246fce,9289
e48ba2df28166c69d70ed5d783a0fe9e4f6c02d7,9056
dc11cd64a04ad1218c2dffc1658d51194526886a,9283
c498e36c9837693b67b834408b3f61a64c4643d5,9885
6bc95656011e8f679f3f13e8704c44771472ceaa,9104
5bdf613cadc270e24adb327479ee9731216655a0,12781,230502,221243,3522
52c1f9b6784bcc7ad9ab0e424e86f2a7a96b7acb,11343
dfe4fe653ad07bbac0bca1b8ba0271a4c1c16fa5,11523
a5217ace56590316935bf01d54ab3abac0adf414,11894
48070b25d20890aa677320ce978b883a066a5976,11096
6e550d87c628e97544c438aed17c7e4720024ae5,10889
beebd88f8d511ffc76cf0ab0d21248068ba4354a,10420
98749589b0d72e2df95cdd2acd77b4ea8987f427,11474
7d9be09822ea8069bf727b1f14f15eeaab50a66b,11613,57843,48502,2272
bdc6dc339ff7156cfddf27c69ee79bd2438985b6,11818,271149,261671,2340
