sha,offline time,online time,instr all time,instr project time
42fb97c38f16a211f9231ea1be926e771be0158a,5111,78288,76379,3202
cd27a2201f4e68b2011d0e9adb3c6d9b24ddd041,3345
cd1a4dfcf36e2358b00862dfb34e1b148dbc6f4c,2969
26bb9fa23bbdecdbd418d6ab91474c1861e6da28,3014
becbb1bbf8355e70a4a4a88d72c12e46cdb11626,2985
e6164825f2476dbdc1c52a40cf18933f9758b87e,3162,7454,5383,1091
97a68375fc26f21655d380ed032be9ce6ebab4a8,3058
08363db033e064c12782ad374029ef9abea226d3,2920
cee296eea2cd50e62ff4d3ff6b9c6ef24e6d8b91,3121
5ba64cca53771984d5d73e4e8a6719b8b6dab686,3123
67efdffd6f3c2e646d84bcdecbebf432fc1afae5,3039
866f72dc2e7bfc548134fa2be86a392825ba04f7,4662
00a78361d677eb2286258fb20f46551a4c8965ae,3798
b99f46cc03072e6cf7d8c57e59f7665a4fae6820,3575
470fdf6a41cabb7edbb5d69714b2a4657fcc95f6,5944,58646,56178,3476
26cd1ee61469a46e5e786ec96e00d38ff4593180,3728
459f7b01e2cf39f5c75b9f1e02db17e2ec43f124,4013
ef6525129496c020b9e5978ba8a572022ae7f9f3,3773
b687665b034890081b0ee5223e36ae99fac5fe09,3653
88ada822c8556aaeb13334c016c6d418cab62e66,3450
bd8bf49443f734e9d21645e6807fca752625a8f4,3728,17136,14563,1155
39fe0ab5f8e4846340e88336e4d1129124157c54,3585
7d7c4e5f5f90d53c971608a2ba6ac7e98e1cb8a7,4120
ed86d03437b8e227810916507c7fdb96a7e6ec53,5100,32332,29724,2492
