sha,offline time,online time,instr all time,instr project time
f4dd635091ecc6573b0c52b9fd9babd31f348b03,11497,111411,106794,6880
79f8453ded4767fd61a7e7d479db0a10c87c1833,6256
d989049c1c4002d343b2e5a0ecf5b0d54465fbe8,4833,117647,112814,0
32d4b6932b72a1a5f0b6feb91eb842e4bdecb021,6168,111712,106990,1446
84e97e1a218f885db3c22833a8b705ab89839f65,6814,109949,105347,2212
d0be0c4cb3ac9f1abf42ca858fcac2323da177d9,6217
40f2af85055bca8b73526b8718a26df2ad6df8d9,6122
41720c47548777846bb290c65bf3a2c324434a19,5971
a1816ecd052ca2e300dae1f0f472207465b08ba2,6354
01438507d2b38fff94e911534c4593fc479b8e22,6501
837c5d8eaf6646e77c215cfd5fd4b54cd35af276,6088
c4ad600c0b3cd5efdf2d81a5d2080a69e45a123c,6654
9463ebeea3f0e147c05476d13d515687ad4048fe,5838
c328014d97e8c29874a56237d07410dc87c7fa54,6003
f6f368c702b0e36e888217c3c65798fb47095c58,7088
14b505b871f64cac2462fffbc587bf96cc33316f,7692
6c56ae0df557afb60ab856e8c0726b630a326a7c,8019,8020,2860,2859
563212124561357e4bbd3a33b70624b6b41f8718,10274,69479,64554,5349
72c07fd689e227fd105ac80b52f1d2fda7a34298,6870
34eeee611c069d6b616c6677e466314ca4926091,6864,279579,274022,1307
8d581d537e48e826849c90bf9197fdd4f80a189a,5579,267253,261674,0
1c77d0ab94c842508054960c02b32ace523fb0d5,6624,66159,60662,1127
5271eb57fab32fe2e9a649e5f29b212667bf0408,7174
33f79df5b38fdb3fe58b509ea82558d4ad0745dc,6608
512e702881b377947b6bfba701d5e94588575560,7479
