sha,offline time,online time,instr all time,instr project time
491d1077adf30de070728e4b73559668155f1a06,2485,78210,76824,1099
c28e9fe824c8110787c73deafb019bfe3b811035,3855,131597,129913,2171
c9aabc3600c04ca1bb858633fa8d137db3eb9429,4048
58206912d6dc1edc5a3b9b9b91bbf29f694a86dd,4106
b2e434bd303e2d374a57377c4e2127361feee23a,4408,4801,3003,2610
f3ddac37702567e1be686d9ce43328ab41b1a513,3713
c337f13a9138decbcf629bbc1003004187223723,3360,8974,6947,1333
f874f9e8d012e84718555a67d10b243d3387ba52,4621
3c8b437765a6ff4c068a08d4d158c409a2875cb8,4630
d886bc15659706d9b78c17aeeb5237929f8c959c,4848
14c1d8accc0fa7626d85d6d34134c7c8b953741d,3642
1cf39d02e061dc1fb333d59feefd820022b972d8,3549
ba6721c938805d2936ffc283d72f27c42b5eef6e,3502
e3c96bbaf66c709ae831777e7a9eeb201f536566,3680
e730aa8fc23d6933b2dc4bd249895718b028ab06,3598
e6e0afa00185e5211451db7d3f5388f7a5f08bce,4644,84708,82113,2049
4ebd0515138afa6e3d7d7bee7a7d30309be90ddc,4394
8b46b6d5ba4d9e56311c402f7d77d66b59220359,4256
107ef340b7b4fc2004d53db072dc2af7fcecdd30,4732,132251,129928,2409
35029e6d18402bbcd31ecd8676f1d2a666471366,5090
f7cae61d9f545903e7dae249efbc28fa2d5a11e9,4314
