sha,offline time,online time,instr all time,instr project time
c15ac3bc52c1012d5840dfe978dc7aff3cc8c715,3751,81053,79135,1833
123abd4a9d51219ed9cb737e215a085090a1c71f,2800
691eca3cb969f73516ae147dfb4843bdab27c862,3397
cbf359809c1dd4632fdb8bea44b754ce22b078b0,3158
dd86998ad47d4a4994bec0e5515c38111fded3c8,3333,42925,40748,1156
b0d9cf8b6702c9ffc40dfffb65473b7534c21933,3382
fa59cb6f7912fa61574a249a0c1da4942e31ae12,3223
8f51ba028b59923c557c025f25d0f217baa6c08b,3203
e80bf4132dabe4b36a420723b2ca06d8a87a3602,3159,54768,52626,1017
9d250e719c7a55f7ac482060bce018b9f89513c9,3514
f0978e9dc2a3d70e0577285adfb8f24a1ba99a3c,3223
d9b08d36d3d8495a3f28f623f3c669175d26dcdb,3354
3554cf68751d09d41ff5e8d01b50dec720fa89d7,3481,58763,56572,1290
da5ac54c5d203b08e243fb9d5c0707cf44c05231,3604
dcc00dc77d35cca48397ec1283c0b16895b1732f,3686
e75d9fd017fc0afe81788de83b27d38fdbb62de6,3283,57866,55643,1060
e4bc6a4e1805c3c9549a7b74b0111482a7b216fa,3044
10e00b065812c6e3ca0cf5628dfbd01751dea62c,3557
f2f7cbb681140ac27c9981c97c8a2dd054ba5d88,3361
3ae07cbb3d7b36ca3a57db95b71366c916c75693,4343
c9d4b546f5a14a46a70da29dacb4857276274135,3369,3370,918,917
