sha,offline time,online time,instr all time,instr project time
d96a7f83b18959f33d4f48c03eae32abe2542866,3423,77545,76252,2130
ead1091927f51b3dc03379603209ecb82d346c48,2795
3a41260a401b3bf5c4890c85d070df954b9a32c6,2900
dfe395a6988ab4a0dd31608fa86b264c2f706097,2490
bcddba8d1d404318e093b38e625cdc05f254c461,2946
9cf846539ea3fbe508031381e4e0c85ff6c5534d,2747
7edcc32089ec134e23c236bde465c846d9b77bf5,2848,74058,72442,1232
3c4c0eab3a0516828fb451684dd0c936d046e91f,2915,16716,15095,1294
76b7a708a7c19f49546d667c484dd3e18c49527c,2776
81f0d5c00be188befd8172662e514b501204ecad,2836
7d31e4963519d607002b6b07840aeb7d8fec216f,2841
cb71fb4cd77e36056f78386d73756472213a8f7a,2926
bc9692ff9c66869f1cc5fa21254c12ea9ce312fb,3090
fa32c0d9df51b07beeafdac6919c3b4b4156cd0e,2477
f8f9ea9bb7bcf8d0ddb0e5e1d765003f6374c175,4024,29697,27126,1453
5bb77de7c111330e35ae346f867b112033faec03,7380,272376,266475,1479
9f7532bb2ce544f96f98d9f811440f2600845f35,7199
9e49253a9385e33a85aa8388b1a3cacdf180d41d,7161
b812e746ac202f72cc0eabbb3ee8e4de75aa495d,7493
9aecf82ddd54b3fb410bb3a6abd516f8c5ee5026,8046
f8205e231774d3ec79001e101cb5dba3667b42b5,7330
714beb257c9edd0b7e9993b93e3dcc7a93d678d4,7318
113ad4c56763be60c9a2b08f357e20d5368d3ef7,7723
a0ecd4db30e529b04d251dad1c3406b619eade00,7595
754edcf0fa04a4a68bdd8c0c2bddc94b7ab794ad,7745
