sha,offline time,online time,instr all time,instr project time
80c7dedc1cf7ecaf81a206cd90c8f08975ed7d3f,39344,76599,71824,34569
381cca4018848c2fa75ae93efd44872c3d60cd59,16982
eaaff1d0687fc86a745ca8f3ea0b069b3cf54233,17841
ca7bec7931d244bf0cd344efe480aa9d9c54db9e,12091
4d84d89207088ff08fc76d00bf90a56525aa7589,17376
f81758e92881cb18bc1e0a84e2ac64464dd5ba85,17158
dc437656ff8b825e87d7edf72125dc368b21c885,16414
fb2063b3f83610f29572b631edaa7e0471d249ac,19462
262448b391379d053451719f3d14024e7ed9e588,16599
53922f2a5d3ca0750c22e4ead2194175545598d4,18002
114403818fe7cf194ab4f9fed4ee3e96737d9740,16323
52757eabf45fbecb04a877feecf1adc3ea765a3e,17182
acff94148b2110b95f7aeae6a1bdcafb756061f0,16034
67e9e5c65c662c4cba609d30cb7fa2726f2ce7a9,6935
1e7b4b694926cef7339e265bc2b3fad3b2370367,16940
b3fdbc28743019bcf855c3dccd7dd07a2372a53f,12130
66825d61bf5257445f62a8a91ffda9fff8dcc4dd,16402
3ba701b9d83dc9a6a1d45695c55f4f6edaa103c7,17227
b90efa845e300f3ef113458d656689bf187164c1,16430
e917d7964141615d4a653e4b24393088d8f35aa4,16967
c5c681c91c74a508e67911e0af4980846d676ba2,7391
dfc0d826b6908e629af0e6b0ac770b56243787aa,16721
f871b0a1c0561bcaf71dd03bdfce8bc4825d11e8,6063
a7e1672f4315d86f3cb95f06ac35d88d778e8c3a,16612
5f98d636174cc0c6b76c9f434ee17e2b36577414,12440
a0aead168930fdf739cd290e51a00ac95399af73,17971
e9b1365c47e47f502e7e95281296dc89cbe3d7ae,12170
b72a1f99d135a4f7aa0e5acc7343c33d7d1b3d45,7301
6a4ee6693216b70d36c8417165e3794b6e273f3c,7709
f4a1096c6ec0ccc798954156e497dda1f227c5ca,7837
8429e5adf5e508b6f59292ca8ab6163fe84ce668,8029
124fd322c96b47b132ae08f7f20e319199c6de74,7193
ac9b98a66657cc26f6fd0f0e18d1f95560c31348,8017
adacfb63848c437aa128a1e8de7bbda2dba5f5a4,7643
d4a2c3133a4929af618f38c8bb70f4117b602c79,8603,10575,4839,2867
638153a0bd36dce4000c72a7e9643dbfc72ce8e9,7541
5a3cb28cd6a590f9e83b5bdf5f532adf74f3947e,8696
e98903cd041e1ec4124f9eac842d892e23f7758b,8716
b65434454abec458fa81498657de57fe311cfcc1,2190
8213a11ec577d008ca678da218e3ed07a42c75cd,7416
75ab8caeaadb6ffcef7726c1bc38ed0ee3b0eb18,36881
ed9d0a2f5928433ac3d3883d317e996f9e94c9b1,7235
e2f678a6f6ef4fc6b97bfc943009a5513403e4dc,9916
12559d705bbecc80190aeafc053840e93240de37,10112
804e5dace2e87b3fe5e877a4b87eddda6cee88bd,8648
bdcb7095e127d858b82b3cbd5325f5725b9dbb47,8088
87dcb3341e1e1c34b276ab6f4df1b2eea095f075,15296
52a03c663b07690d1aed42ddaeef246f812231eb,8945
c13ba8b6018ad06c4d37399391f99cd1e7cda722,8052
872d993664e990ff54164d923cd2e338a5953ba9,8161
