sha,offline time,online time,instr all time,instr project time
98c48ea1415006b8a9302c0cdc100cd1ab899925,37661,111857,79192,4996
e553d489636bbde683314ebd5a134782594eeb1a,33951
ce7b9aed692c8e16dff96c0ba7f692815a522329,33251,43196,10754,809
8cd073c02a0cb19acb2dd5da23b4e76efaaddc5a,33934
6e794a46fc5966c579080b811c78305b01009570,36173
c77163782b228f908b14072f0bb6a30af34b6af2,22045
da51082874b43eaf0a7878042de51a80d8738d08,21114
7cc0747137b0625f75c72e5f451011fef8821c70,21125
886eac0584ccef3d4bc3e92220a1c84e3abf75eb,21769
6404ef1f002ce88232249b054813f5e69165e696,22816
a039b87192d05b4fdff1e5b7a9ec6eefec492c26,20844
c450904fa31d36dc0cd89cb078394037588bd508,21231
2af66c0fd889b912f805a316b2edb164714adaaa,20481
ab5a7fc04e55c1ba1e879d87e30e03eccd2e1788,21820
afd8e1a45fd65bdc17726da207ae051ef2ebdaab,20427
1cf7dd622cdd23038aac27ac5cf750a5a23696b4,19829
c27515849765549a845b271944cc2c950360878c,19979
e4683d3cf5d5118f937a8306af9e3c5c6cc2c5c0,19665
9a58e1c461f24c225d179d17e21b32c4a9b51ccf,19101
661ba5c3813ce460b79a01e93adfec196d0e3289,19421
298ec27a0ae6fafd47aee5cee20d3fb0044d8a73,18885
71cc1e36d199e2aeaa3c634dda44ed7b7d51ff33,19727
d30047f41fc7108c2024d8b18593db0db3f8c2b6,19791
2c828eb1626bd078fa30556d74563dd126a7e36b,19715
fa76538a2e0de4f5daddca898e903bb4b445a04a,21352
9284fb27264ada984c2f72e3c3f6907952cd1200,19098
795bcbd1804ea022c062167909829e3255032a2c,19704
8f11a99620130bc2b55fd99470f266882c0e1927,20541
b64cb3f74423297990659c08f983daa6c44d72c8,19281
338fad4adbbd55bfc2bbc64a2ffa7b856aa8eaee,18146,89019,70873,0
2e694859b35b3e2c066b97c1f0ba2bab517a3e9d,21141,32114,13228,2255
e5cf30df87bf30e47461d7e3a5951f3ea274fb0a,20339
42bb03062fe970182a76a1b3d3fd1eb49234c51c,21513
a40f7b84440df3b66e763b4e34370c67917d503b,19871
35b5036910d29cebca62c10c474741bbe378970b,20097
daabb386235be93c35cc283d0680d04c192147c6,19787
abe1142ec2ff3d13baac966c3eb5a01d893f0359,19684
647e36ea97bb3eb0e82ee53bba40c4016ff06baf,19463
727d0149a5bd5940acf3be202b6cad9a452f4f40,19559,77834,59326,1051
84838569b5cac7160be77a273bb1892e6cc7859e,19337
f0b1045fbf6c64c7b0a341911c3d2cec6b5bd9fe,20174,20175,1860,1859
97bf71b04cbeb0bd3a3383c4c96866ef63d7a406,18956
615b241a5a8778783e206a83b2cb977f1a8a88ce,19656,87782,69719,1593
a712dbce49c2bad8927173c4620b8806fd1741cf,39860,109847,71707,1720
d5c64bf1d470e9ed917bbc4f9fad96f921819cb2,38391
19f3664258410f60494b5adf29ff2047b06fe98d,41013
94a361d287a6c03e3b4a9f7b33881fa88d643081,40430
40295aa5ca2dfb14a7034bcdd327e8dfb5e23e9b,1715
fee2a5696013a72edaaa6f82243cdf911dfbbca7,44007
3c9dd9f91b5a5db9c3e73feea1ea947bbde0a17f,47317
