sha,offline time,online time,instr all time,instr project time
2bd1ad90f5d89ac15698b385ebcab8c8be152f5f,20242,225123,220967,16086
afb1e40cafbd906a4546ce0ee0074b08512d14c0,6424
db5c93e9782ef6cbd44d1e9e6e041b299853e002,5573
333c9f2293cbe97212b8fabcc9a3bc219232e78b,5236
49576b5f522497d03be09eb33f4f941005a901da,9905
9958526ed2b81f0a7fe7b5156903f6d86e936d16,10596
ecec4f853f36df390e9f6dd61fea80eea9a32be0,6108
4d71eb2effe2ce267883ef93769953cb7774632e,10340
8990dc2c302f60eb79e6c545de9ad2d37c9107df,6592
f01b9b668466d98deb64883fd06d580897d504a8,7557
4fee6a49731b1b012ce3c80b127e346a077c4b52,5729
f53aef5e060eefa9a9fb801b77b5361c8455cb03,5487
244c1cf2dd499dfedb03d8cc8c5a8383bba17ba5,10477
c91f51489b02346a0c04cdd3f7f843b66159454b,12740
5c446a04d85dfc2407665749e5f0bf900dc02efe,8865
f5cfdfb3393565ef83ab1fb873f457fcc4462556,8022
b8833b5d05eddc80e97eb79d3801a8113a497658,7491
71b0fe433782d307435406ec7e722f8af93535d1,5629
df44c46419998c7717f372ea914e27d52766155d,10026
37f59a36fa07a42ffd6c019b5bb0f55a729fb0db,7608
f6703a0cfa50c7e70412b35f245ba7d6ecf13e1f,9844
76fcb8e788ecfb735255d346f15cb8a2db9ef03d,6166
b96c13d9668c2ba0880ff3ddb77687f07416e941,9390
9625b06daab6f2111dc0dc82451c139456527581,9651,9652,5269,5268
94a5023560c05f0bde2acc1617ca70846253c139,6540,6541,2179,2178
3d6749494d3b5cc180aed627e207509061ad0be0,6525
2343411c4ce610bdb56701a94a2a0593ea4153ff,10301
8ce2d5dc45f5d180ce16bf202ed4a1aaaa11f7d9,12397,15209,10709,7897
ef7cf1f8156ad612d54cbb02b209bae900803e27,10643
ded8124c50d75b92715b488eb944d027a9cff839,12220,12221,7327,7326
9154974addb831c12e013a3a8a0e598f44d77bae,5717
47e790fba6dfe78c6eafc44fa59dcc43de3cf8ef,6993,7783,2827,2037
8c05b0650ce21a0607cce7f8c029f93f21114886,8142,9115,4450,3477
ee585ccae7d4b70950098a3ad71764a2431b33da,6252,7655,2871,1468
23978f6f1a84d1d58105cc8c33dbace779999238,13591,252565,247945,8971
bc8c8f3f3397aefcfaeaedcd20d543ef9e8fa46c,7459
