sha,offline time,online time,instr all time,instr project time
fc409b5791ef8145a791cf7bd9b35d68a4ad3305,56299,96932,73035,32402
20de433aa24957e40d974b87aba54ae0688500ed,27875,51161,26586,3300
8dae1f2904b93127f101bd36c1c79e801385a8f7,25411
4f928504ea91c3c1dd43ce696acadf76624240a1,25279
22c30471564c730b02f5f7cedec28fcfe5749fc6,25470
10122741eac52e218771f30c6dc2c0aca54ff006,26177
e863dcb2e7a654af6b8eb5865d8d1d8eee0a6d28,25733
f7cbda67518ed7335566ebf942cd170a66746096,25356
6049e77fdcd021544a60651fc6de4d80e2ef1c2d,4533
7d061e33e59e23dc4b03378f35f50a7d70f033b3,26262
bfb43d3fe2eafa80f45fc59a5b742d192efa8e3c,4555
d8ec011d770e1e04ef4f87fba673f3748f363278,26832
6dfc3e64037f10b84fe203415e79e2435acff558,25310
5fb74a6618da0ca8b12a3346038164913a5d27d5,25608
c614fbcc79615f93d2c60a153db6e82d7474c425,25833
0b70b01a9f1d9664bb5eac737175f58f06979b60,25355,29774,5741,1322
63f11e9dc1874abdde1bfe1d900b5ebfa4d3a941,25184
f5ebb9a649e9dd0773f9bd3457d6ce1895266d59,24851
e72654ed5ad90e5dd1ec08b11760e2f27b64d5c7,4236
d575057852ab2be41abb39b8de69a35cace5c67d,26054
