sha,offline time,online time,instr all time,instr project time
4d782e211e9d9e112d34becec2c2987fd717f972,26231,75762,61691,12160
311bb3b24237bc26ac2b7b9e649474f6b5d11140,15176
e45314ae1ee005fb453f7fa8fc75e1c39fcc8399,14917
2d6644461ba55034a80b125e3570c42181cca149,1796
ca346b8896f947592fa92501199587fd43752356,1868
28c94188145cdebca845aa7569b3aa290de190f6,1829
f835a880765bf61889ddb72d9c4c02dccae204b1,1907
a735f920c141592b07bbf1778a961871f4ef4386,1820
bba835d98ed438e17b970f650ad9256632e84a04,1812
e2f354333a5b8462e8a4899ad27179d0f4f2b4ec,1836
897b86b9ae9982dc2dc9df607bc18340ffbb3a0c,1786
59cf72243782679af46aa29928879504ddb36f29,1791
1941a7e90b70fb7e5149f8cb757cacb64ab182de,1810
ca903ae97d605c1323d4092eb4a1a9a1516237e1,1812
1fe7dabbbcde784094ceca47f5036e8b3f1ec722,1825
d5e69ffd8987e61a72640fd7ff82c3c3de6af3cf,1844
b34e8b9303acff77353ba86ee6ffb2f2ac88c635,1800
43e04d682aed69638b0b779261725a51e62b016e,1824
156d365aa3b5aa2a7df897532469bc99fd9f037d,1811
599cd1d84d5bd2cc13940e1dfe75cf7c1fed6cd4,1880
