sha,offline time,online time,instr all time,instr project time
0b6b6a2ed3e4710a76a55aeac6e41a72b9ebeab1,8986,74937,69464,3513
a6b4031f9a574b9f7322194ec45cc6cc845a2da4,7038
8d47d7d846e55d1eba6fbcb286909bb9e6c2b23c,7709
1c88a25efbdb7f9294b6f5e386debcfb51ade230,9110,35550,28453,2013
a5430d96dd7af6eff5cfb0ae5fbab5e404f49038,7341,39373,32032,0
979cbe8b2127495e5fd326ee05523924ac2f7ec6,8708
7159161974f3d2211a3185dd345976771bb6ef14,9118
bedb1d76063d1cd23be216e238e3e850e896440b,9158
0200591e68d89d1a1bcfe7f6f8145a43fb129542,7817
a4142b9d31841aea41cb8d3560f6b4ba8e9ce9dc,11237,44074,35770,2933
b5b316dd947356a40b4dc433dc9bf0cbc7f20fbc,8074
2f1033a0588c4f1b3cb69c2f4c66f3d02d4f1a4c,8262,21231,14305,1336
f1ab912108eec627afd45ac6ba4b3d34f9531aaa,8780
e680e98b2c0fa4f281c4889264781271f4342285,7994
ab71efabaf1f1c4ddc955e813eec46a06bfe3c06,7999
29bf145d1a62492ad57ea698b97cbf7516b053d4,8383
c9258a07e0870398719537a0dcd4899cf6059528,8656,41321,34459,1794
8b03a3fc2899f03f1fd5a38af67ee2a3a6105c8b,8319
cb065e0459e8a2f96af5fc75d3a40e48cd4179fb,7388
58933f01abcb1c913abb4dadda7a50cebcfa86c8,7451
c44ca0051c4fd27117e54174b0d0f07cbc0aecc0,7714
326352782b0ef56a31dcef08377a2cf34f5018b3,7842,39483,33074,1433
776c5e5f8415984c2d8400ee2f9738ebd7d5b37d,7595
9ac7d6eb99b85782fb585ca2200b89b34dddcc6f,7458,7460,1120,1118
48914cf0436b93951720ff350f22bff06a849089,8072
105eb88c47d0efd8800421c28f465c080ac5e48e,8250
