sha,offline time,online time,instr all time,instr project time
1f06d8d7e896432b28cfdeabb3e8b3b5e60f332f,19825,96722,93311,16414
f504fc99b28b9a008ec05000b7e4d8ed0577e4c2,5589,5592,1938,1935
279c95c9c0da3f07e74c8457207b43d3f73d5213,8952
cc6ead66b2a726d1b6a87f4586d066f7455e5159,5030
9bec60fba3172639ec8e0f8d7168944e0e718121,9218
9ac91f4931edd821b4bf81cba5ac0c7601c63b6c,6389
07282e431f54316ac3fb85b305baf0f2460bdf31,6253
db0b71ad8f4f567cdba08250b37b63264aacb432,6351
93aae5549afe8f2655fb9ccc45e26ff2d6a17102,10442
9fc729621ee1bf437e4d41b3dbc62feb6e3f4e70,9336
21e66f5163b8e467df97d10d969b003774da6e13,8015
50c2e6609a8202ca4bcb44578dded56fcb9fae86,6857
6ada69ca01c97ec7f4184bc3a9f186eca8453a06,6582
df223d473f8cd407f0479471921cdde2104022b5,6571
eaba53ee8eede59d43eb6d2a73e7f40aacfffe38,10796
1dd45af87b9faebd04ddc9f41b11d740da2dde1a,9026
32a4052d0ca271cb966bbc63b7137560043b3131,7847
5dfee6aeee7dae15284508aebeb46d72d53c471a,8030
58c9f3a23ae4aa76497e1443e340624b6223c67a,8472
21e825ee92cebfe34861f76820c45878b29dfee9,7070
44d272944378821731a86965f6f2b6662dd45ad6,5835
1ca2b5f29dfedb6811a10b2ffdd42679a02e6f35,1478
0380568c38d384f177bd259ebea1f2d1237639e9,4994
99bbccd9e0b528bca680742f187b2544a3f053fc,6460
38accf9c97f7098ed2288958f03300a19e40af0a,5794,5795,2165,2164
