sha,offline time,online time,instr all time,instr project time
6a8ef6dfec9421e74f38267a772370b0f1cd2c9d,185021,185022,161222,161221
4da97794eaa3a08d33e253d41ea78f50eb749170,33810
e6ec6fc9e6b05b27e2fbcab7f970a7509d755174,47823,71199,46356,22980
f3dece2ee657ed38fbd1f952feaf3a3653b09d8a,34347
96d6580a72a575d20cfb4c627b3eb7cef770b3f3,46616,46616,21694,21694
fdd98e5113b599ff05734a6ceb3cfe85d44ab491,55394,55395,30481,30480
233ab917c942420a67b9ddd599098e310a08d3f7,35518
9a95c9c30e6c8c3d59023197b96075a7795b27b5,38906
3970a46bdd9210893030963486a060015f82f68d,28903
89b40011590c8aee8695e18ba3be0dc23a261108,31581
2b0ffca8dfd8575197d222f920b6ef8fba325f6b,27077
43e9c9058a33da560ee3772072ba8fae704a6488,31997
588804f62c21e66c8fd26b5d28313ee6171121bd,31512
43acec3d2c7b903d19b949de9becbfb90704c144,31265
02f9ee6b60c90810543ab38b144ce95f87b8fa0e,36400
21c9886898f7ee28453754731935fc77acaebebf,28772
82ec0c5de0278c48b649b538ff82c45afc3dbe72,28782
61a29043ac4e64b40c8f575e202ae7985c6ec96a,32720
d3277e18aabd0730863cc311a0118027c6a1a4b5,27354
24851f5c7cf15cf1e55d9fc280ab14a3a52ab53e,29367
aebf8d91373cd9be75d8a174e8c7e65a402bfe5c,52822
2b87829dc786e4644c4ee67bf842a94a887ec04f,31266
e4371f8f831ac4af7ba3df2796ad80319f8cbbfa,25283
5ef199439f27c77fda557f3b99266038b7b0f988,25562
d22c2d503cc799a5570d48d2fc4a2f684e8f721f,27955
7b8f916e355d8cdabc49b8455b742fe78512a7ec,28600
fea2a70b789dca5e5793b45b0f3b3a0d5cf4c17f,28519
43710d6d1586c79479012c3b2102711597e75013,27269
dd30300f333fde67dc49ad045f15cbad81af832d,25657
6d2595a5bd01db827b68950296333d3e8b06e1ff,28614
94b705f6320bf4e8b4cc25f023ca6ab7d14537a1,33603
0b93f4d84f1255c16a60854e440d3d3d1b7f7955,35910
e29ec29686fbca23d68975c3309b0a68da7edf57,34921
8fec8289488d7e96836ca22ce42c00b885644c9c,27229
8e72861344fedb8c047982e0794cece9ca629110,25507
4c447788fbd33b74629c1851b778c2efddf28129,25846
dab9326f1fe62d5bc3fe10efbe50afe0841edb57,27228
00b911be0dfa6c788fe46067b45d66f36b1ce9d4,26372
c77edcba877a508026eddd6c052b8aea982e5104,25745
2cfcac28504a38d7fb05b2ce07df1acb0ba9b810,26309
2dc25644df3b2c5932c9e5f65cda4621d17bc3d1,26542
5ddd6a8a18b7130cfc8e2a402d6b1c51416202f5,25581
4eac4e1aafdbdec4a5a22bfa9aa8091afbccfb01,25643
dcff228b4c13bf0fd9f7bb0d52f9c18aaba36b59,26999
07c0c1f1c986a71fb74d0fcc0379965592c63b49,26832
7feeccf8cff062b87e759d0034d71fa9176ed8aa,26418
4c048acdebfc074f95028c4a305ef2598b76e431,27597
52db0ff56d85d35cde2599bdbf93b3693fa9ed49,27630
04cdec372cb293c8d3efc1122c4fe7b635f755d9,26983
563107df31c55df04892a069cb1fe5338d232880,28436
