sha,offline time,online time,instr all time,instr project time
7ba41ad23656dc86f201ad3f5979f221c5b5d8d7,8901,140324,137125,5702
d01b718dfb0b74c80d87871d7bb464cfdb38668d,4589
36076e72d4f6d60276ca3b1fc7e5d896e20f17ab,4653
8a6d8b759a6196f02664f4c95677335168a8dcda,4570
ff6b04f5510e90cc2105792f0be7354ec64cd891,5458
44ce35b1bbc43659e15a34fdcf1ea0301a16daa4,4411
5066da8dbaa6f5cdaf1e685c2e33f3fcab249704,4453
e1140a27b8a0f489192c1773831759152f4a2bcd,4848
b52d9c7e59ca2fa01c2cb143e51c2331603bc6b9,4893
ed947c782bc3ca07730eb9765b839577457693d3,4541
487db04fe231052e55148939c8a0a8845a0fc089,5092
a684bfcb4dfff6239a7f9eabe7c156d5413a8e20,4480
ead26267a24b9a451d3f96f75b06fa6dbfc660f1,4744
4efd8018e7710352af8c0cf22c45934b289af927,4460
060f3f166946dcb9ef8e1c540cb313e7290ddce6,4462
31554bf6bf41970db5b39390bcf681c636f3a87c,4541
d26ca579d042037d5b4b087986be62bff8e4c132,4731
e3529a9d31fe7917dc2b7f8898464de49c8b66d1,4892
260eb94cd0edb6b2ee3309d15b48f6fbe940eaa8,4528
35190318898130305c25f46e3c6ec273a7366b64,5008
d0424854ba57cc5b8c4cd58a38ad59c2f67dab1d,4453
7c862b0f583219652223cddb82ce4e604efc36bf,5286
8cdea7ff2dec342f996adce57499570d462a6993,5411
fbeed71b6e647ddc7240bfd24e82ed4e03dcc754,4360,218000,216240,2600
cf91467608f7a705496362b3140d7f5241d91a95,10789,16081,11547,6255
