sha,offline time,online time,instr all time,instr project time
feb8da3cf4732058696a60caec644c3c1b04ddaf,5419,136263,133514,2670
73d55b4853e16cf8410de1addd09d812b7723eca,1454
a7be0d0ebe19740151b16a6ce101d1bd105c46db,1429
6192818df68e90d7574e8d40d56a04d136a0cd8e,1452
7b0ce82902ec211c19c82b1e30ec53651d750220,1537
b7fc59d55c8d2e20685e8a13c0aebe824910ae1f,1450
dbad76bba982aa2822ce207967f927f8cb087128,1421
f83d415c90fbb3812e7cc8a38e29df61a4bb7c32,1438
9f178d800b37eefc74946294ddec62abc6925653,1432
3063eb118d0a31254390aeb3a0257dba6864275c,1464
f533f6c2dd4fe2a499d5c40ace94e8d5fd2cdb88,1439
964a7c588ece95903de982616666cde46f541d72,1445
67999df97055e066ca83bb86d64f8c071fede995,1453
cfccfbdaa52eb68b61791ad3a26b9813bdf462f4,1502
0a9ad1fe6753e7f48a3aa6fb08d0ea6bbfc6d6dd,1434
9e8e3584335da2698998cd5713604c8be79d4271,1501
b84a27a5da101468377dfc15d8533ed952670895,1471
9d2e770837bc2ebbe99a5842b5458db623d8295c,1457
deff6a9ebdade23fd5cd4428dac6009472a159f1,1426
a8af5894891b515870c0cd3b11388ca9137470e7,1451
2ce243d7d23af8b513e7a8ddd1d813774c18b773,1428
c752a173de932508d15d6fceca8439ca7f9daeae,1457
81b39711c0d746106cae384261455d823cf41f57,1462
54c83faa696055691b51edb54aaceac48d71b3da,1484
768e839ec9ba67f436093f3b3f454b9b56e97dee,1464
