sha,offline time,online time,instr all time,instr project time
c5c6eec1d913db26735cd47682bc4c57456be7eb,4812,73337,71599,3074
ca8c6a5553dcf3e71135229c49f094daf6fa5cc8,4139
6d38f560a9ec11aea41553c8bc7ad49e30b79833,4065
f93e6ff3fd04909cac196aa739e422bfe1a8d08f,4214,19958,18145,2401
260e22857f5424b27b8e75a3326120ab6a85a002,2664
5ee811af0f9933343c2710b436ccf8607333c4fb,4091
d5d771211e8b6705208550c085cbbd4124f4550e,4134
17756b6bd56bf19db3a5d49cfbf8e9f059e5eb81,4113
a36c7bcd052771e57c1d5b739604a89b9d8e77ea,4201
e36cb33d49e72cdc0040cbb97d2deb908aee6c8a,4056
936dce57fad11e275d1f8a33abe6c695f26cca61,4157
a4da08960558a45bd96c45f25264fbd96101745d,4020
d9562d88d94cbb0f870d5ade7366670a210489fd,3995
54e5edaab1a59fc890b809d7acad8070839842fb,4118
0b8d87e17270bb1a8e72b8d732d3d1ecf546544b,4222
7369dcbd1895988e06c7118dc0501073fe698ee5,3938
29336eaffcba289ba406418f7079b859661e7175,4227,20175,18337,2389
a12209a0ff4c20da695b46d85b372509fdf4d411,1347
8bd9c2b1e94e49d586187f97fe0bb570c6ae3dd1,4038
b5912bd4cde8b15f2be10df04d22b2e2fddb94d0,3974
e41181169eae0f51dda01a6da4de067c08cecfc5,3910
66ee877c99bd814aa8cfedc477505deab95a4d6f,3975
784b806aa4e800be060232c08620fda6ecc13f46,2969,21802,19881,1048
082dba4fb7a2cd1fdf9775af2185bbe6b92465ac,4070
5c4f910bc2c27bb61ee7342d60f48782797195e4,4094
4831cf5448e180a07ef8aace87e6a149bfc47eb9,4095
1bed1fe28b4a8a838776117b2def56f51d4d1fc7,4152
a32a2ce544b16c04659833b867c5c7c7fb8fd91e,4244
8b4c5f9543baff69ad2afe0930adc25e023b2a11,6643,63803,60855,3695
49b580561fd3ff180b0f8dc5ff490b397616b569,7366,26080,22978,4264
645e01b8584caf88af33d399e8b2edcf3e61bd85,7106
98c8c0d61e99e190f45589884676670ebda08270,4158
4e02686d093171758ba99c31e7300ae3f4ea0892,4499,10556,7405,1348
5fd70ab35843ac474f9b07677a9b84d4c975b795,4561
8459158b9220934bd79bfbd3a149995cd1e0b1cc,4326
533fab71d09d5d5307d6b18ff66dfadd5fba7ab4,4387
a33c1b88d9346a32cff146383245ca3e276751ae,4549
e0e2a3a97fbb66f524ff624a52ea40629de09bb4,1429
a5182bc62d261c1cb8ec42d0260602248151876e,4659
c2aff9f41803ee6fa36058ab17a2834e750f29ed,4626
3c8b74e8dcac8b40a9c012018aa4e3236740a4e8,4466
16a59b2dde85b46cb727154daf0c4b5be7566062,5412,5412,843,843
acef578c875810c7a2ff0d5af983b2366e39f105,9145
ec555fef9b7c62f82b3970a348210b85bfe17326,8704
730394adca5fcf19b389b4a8631696764b4152d7,8758
595e80caa83778774320fa0af1f2d1ad86b73697,5859,30877,26281,1263
e0c7f2bb413b8fa027d6523ba06f1309cdf42192,10181,15111,10521,5591
5ab9ac27cd2fe8c627f56fd6eeabc141c108ab9a,11526,268609,263396,6313
98cb7b11ba85acbe542111924faea819003330f8,1496
a23c396ecd2486a0cb759cf1c38a8a389db8d97c,10210,274011,268651,4850
