sha,offline time,online time,instr all time,instr project time
58619effa9b97ee8c0ea5feb8963d0d735771d22,11326,82502,78764,7588
325708b171d198ba2551b9e355cc899af478bee1,4693
a67364475fd7384db84acacb2000a345a5d0aa45,4563
5828c2f3cbdc0b1ad63278c8e21121b152e6b17c,4814
759a540be691eea7d0c33f845a650ed9e8052382,4990
6f009859b3edbc83615dba1c1c7713905d9ab3d0,4877
d84a43cf8e92e5235b8cd3ebe88416ca15ab18f8,4651
33946239d80235c9ac13cec90b99c8cb35d31aa8,5682
363a0d899624ec59bd73211d79556fe2c65d42d9,1303
9fb6bbb5637c8385823f5ffd0187ecda86d54ab5,4619,36093,32258,784
bf18a741cca77fc601b74fcfc56e06ffa1468fcf,5479
333a45f0e88fd5e628667eb26f1e0d830e026dc3,4975
140b8c36f8a5f72e5b2d8b65f558246b67f41524,5185
602c7a8c532a04c703d6f1d55c388c3cc01d3b00,6340,30637,26625,2328
c9cf01835da0977cfe01fb7dad3d2aac5470b598,5122
36d2668067bc98d91529a332fe6084bfddba3999,5971,64510,60308,1769
e4e17f7bebb2ad6e390e6ac7356fae90b0cc250e,5904
ca0120d69ea86fdf59c89c87e300a2ec2307476d,1288
f25cebd528632d3100f4d7701e79f622d3754843,5151
455a03aa215f6362bc10cefb5e691d28246b2ebc,12044,248431,243798,7411
