sha,offline time,online time,instr all time,instr project time
2d7b0d1949403a5cce39c893da5f047fb596070b,10753,72770,67559,5542
845f651300dbcdbfae00ec75db0c9a94244b6e93,6560
81075d7fb1fa1102e53b0f159004e81f30567b1e,7093
ba631b9d4a542885303aa7bd5952ad38b3d7e990,6927
efbfe75d18d5022fb9c5175332cb5f4c06cd7ff1,6370
77ca4ff79cbd1d6cd6ce81a6cfe53aa5dba68d30,7090
010c87d9170f3e86a001a6351699aef1ae168fcf,7579
2ae8ee5f981ca347b8cf000e8e0bd7b7bfadbd23,7326
a79e8443ab85d01fc71154ae7d2296f65ad89d20,6157
448718f23015abb49120fd77f4931c5b6266f2b0,7113
4c306c847ebc63d8642f62d0de4f56ff6250afb5,6095
4372e81347f5593c3dae8fc7b122c5d45c3057ef,7236
07b12a6d31144fe29c9b87e4dcfc0ea5d2bd3ad5,9101
77f7422ee589c192669dd962ff51be5143222177,6169
f0c656067eafac31d99f38724bf422442848f4e4,9331
a557ff1d4d283e8d5aca1be48f94cae919387b68,6458
b70c659f88b83374092a4045f34318f5dd929423,6184
2599ebe7d0008d8f342204e32f2ee05ea5b90fe4,6496
c92a666d9f981cae52575957109dac5eb3e253b7,6147
5882ac1c31f0a6d4a06767bafb5c46f674efedd7,6208
e3a783d2d9f5c3d63d81647e0dcfb88ba610f3f9,6393
d91858ca9e210f4cbe64f14e26af54aa03bfa389,6045
83947c19ed11be929cd4349c6747df4c9e970b81,7275
abd274913677669318771323b501609c506d52fd,6404
568df5e6db9766c6f9a6dcd490984a55e6f0097e,6325
eb16c9b7c53f4c7d5700805734a447e08588f344,5940
03c874f477518dd16a142f4e38578fcd8a9219e7,7703
afbdc413d3bd59b3464c894610a6177a0e3a6610,6104
61a7495ad100167dca5b83c5a82ea3b26bb877da,7383
3f9ac491a4409a3d9de032ad58d413a831676b49,6123
550a96e139805eb22ce178c957d78919a0f10148,6327
3441305fcab3e1fce7ddb628b88b3d39c68a3dcc,7782
14a4ec54e04a709b9fbe2cd82f5385ff76b34ded,7630
0d9726ed0b718db4252278f307d8d7bcb7711d63,7988
4733f94d757e92df3aada583deaad2905652d10f,6256
c6fd69528af76d31eac796c5d93ae7427df77124,6118
da222f9df4ab35510582531461430df1a15dbcf8,6367
8f0ee53200c4ff0898a4a16383d561c7d9915c3f,7648
59166aaaad5ea67e2ec51501e4fbf9714ac2f5c8,6497
e0b9973d2ebc2ed0707eced5103cd8d1839ee85a,6394
751d879aaa31aca758216935003a0973af4cfb4a,6311
375e4bb2a7bef4d3dbeb7be155eb8f0ceb224213,6337
99c9d87608765ae645e7bc6d3e007672057e4b56,6873
563c7838bafbff74e5771c738a4b34a32d6d07ad,6488
b6de4dc5e2a5099e854b6388fab7fffc310e5e13,6526
05d02f4f55c872b47894a67ef2ac4a03345ebf07,7672
09430e31f3ffd8e83d15fec0768969474c158456,7871
0049753e1b2ce8071d2027473185239cfea71466,7905
06fd08c9887f1a651767af365402440b9f92282e,6838
24e3040a146356037f9a7ee3d4a0b14272c37e60,7811
