sha,offline time,online time,instr all time,instr project time
96ae7de82b882c3885c7df0c398795195a381b32,6002,87433,85100,3669
a1349f23e6f97056bfcabf0b7fcb365c0d1aafad,3550
60dad5b5225f880bc0c3cf5ae6940bc5fcc8668f,3542
6eee6741ec6d6ea2a43b8a3d892975719b0b4a60,3732,3932,1507,1307
99530abdfcf684d207948b9b382293734c581f67,3769
ca5e99f797dcfee369785cbfd34b656d2ae68b77,3833
64bc130646a480c8b16e60cb97dc5c1193b15456,3889
dc871b5092670e6e8a992e1c564c0ac8df12a48f,4185
80830d148945ea9dfb111ffcc35bf403be006485,3607
cf6a21f36d5522d7476434e0e7161aebe60198c1,3599
31ad2a607c60e8c8ed3f9d50f6c7467437f58b3d,3655
4d18525fe40ef4b90062aa1dbc2cdfe9de0fe6c8,5135,9498,6967,2604
cb69c8fbebef25b9b1e6ee6ea50f77684d88eda7,3951,27350,24819,1420
1a5626b1580541cf8885ec46cd90257b0004548d,7405,88103,85352,4654
fac0b719d8037eab3a464924101d042fe272cd16,4057,4058,1161,1160
3c6f6a87c754acb3fd9c4680bc5591aefd6c8561,3999
7494d4a308eaef805df180192bbfd69dd6c31414,4510
9a8a5ce8d45a86a09c6f44453c366dbc96c15cbd,4101
9a63a46afb7636e0f12b59ecc5c78f65d43d73bf,3785
3c31612648a9ca6f7cc999d15e0090e73b6455fe,3827
c8aba93a7ab4521c45a4d6d9f70636b902fae0f1,4187
0c77ef8370e655b67e4d809c641c191d3f169b82,4438
87f2d4061688351b056d3d360ff93385a39b8aa3,4265
e21fbb8c588ebceebefb05af8e678cbf19e8de70,5789,88493,85619,2915
8f2628ca0da61666c5f707762d0a949d54d1417f,5350,97028,94161,2483
