sha,offline time,online time,instr all time,instr project time
3fe584867a08a3bddc123066d23d961e9e5d237f,4822,61509,59596,2909
d3849b8167a2426a3036113c24a6b6358e1d183a,3171
5931b168859aa25949b953f3e08b377612c78d67,4375
29037c82dab332ce918f842f71ceb8f4ce424bd2,4074,74725,72667,2016
78cf2eb3cf151fef35a36285bd2a006894c1d417,2976,3648,1601,929
59a7d4cee47e0f6450f9035100ae1bca9408ee27,3064
b512db9c66ab1269d90471f106b37c11e8213480,4107
771db7342b1ae2a9a8f44f9ef8488cb37e927599,2941
51a74f47d08beda645d114cf476aaf796cba7b6c,1339
9d1c81a15b732ed440253f8b69a67b9529149db7,3779
7c3061bb186d73b51dc91bd335018c46e761034b,2949
be29c4d9ef7acb83a8701c1e02d84e590d40de68,3099
b33fea213e256761d57fc09a4ef4943b6d3c660c,1269
019fafa4ae7162096fcb22ac9739df6d88268fd6,3210
2427889aa9bc96496f626bb21c4020e73c9d71d4,2882
