sha,offline time,online time,instr all time,instr project time
9b15b2008bd9dc654127629d40009899a4104e67,10665,138856,132397,4206
a345812f8fe6e80b8626b44eeb9f960842737bb6,7507
bae558d829400e0fee781cf60de295841afcf68b,7665
989cea121f33b6a4e35d99a0fdd3f8d599abff0c,7998
9f8fe5b1bfed58169a01c6f2d8648f77b8743b89,7447
3c2e5880e592b327c179c59efb269bbfbfe2d52f,8029
6756fd62dd70a8eaa6f53527a96a87f3ec54c765,8098
eafa46e2f5e53791f6dbaa1acab007b2394909aa,7754
15cc3d301ac848eddc1dfbb6df9745d61c2f76f5,1410
0be34d87125f0e5a14feb6dd27cd1d9ecca0ad51,7856
c76b75f68c5f90e8d82198130877042d4ff388e3,8210
1c33a71c86d499bbc0381552763c759ef22134c8,9218
63b64ba9d1a7d0e0a5fcbd3259335e364a84d441,8007,135238,128958,1727
8dc4eec3bc4dd7fe3eb698c5cae8e204317d3e67,7644
c78e510a6d557740eb1c692bf385dbc71bf6dd09,7510
9c0b8ad67142f44e7dcc84583c8182e20351d992,7119,26945,20658,832
b68a9cf2a9662d8243498a0c8131fbad5102014b,6707
3389583fd6c1960c48f3e384067617659a255bed,7135
0faec47ffceada0c9909fb28e794366f752d5fe5,6923
