sha,offline time,online time,instr all time,instr project time
c7820f9314b3987d87207fc2791d2e02db0ea7eb,11243,132530,128348,7061
0dc4677f3e816cbc394f8f0828ca2a650876aecc,5444
c1ad2ec11a8bf5ea8d678ffaf04c2a70ed3a37e4,5623
41bba04da8b41b6efc1cac98d7252fb8c6322d64,6057
a9ddfe69439b469c4e194c7b9badc387c50c66aa,5877
d66e0271a798d7568524674e05bf5d59175c5127,7545
4ceed9585a1158e6a579540a2808c3ce96b7729f,8039,8040,3590,3589
b23658d5ffa35f3e37cce8683d69d6cb74623b2b,5917
40f0e44b81e58c227f41d4252b0299360b3ff96c,5239
690b67570b406a012c7af93f57a69cc53bf5be86,5931
4a9bba81193030306ff5350ba30a26620c5408ef,5816
7be22cbfbe1795f15f43d6e62a0bfc1c1737e95b,5458
a6b255d38080ec73345cb5cc091f7afeb35f9af1,6364
fd64976f9d0221c81394346abf40a779779128a7,6125
ea689bb8281e6609992290c479b4ba1b143fcaaa,5802
6c958a758a846dca2e5b03cf5cd1e4af315a913c,5572
bdedc873b26afd61327f28641f995e6678215d78,5727
29cf271ab6523aabc090f92725bc79e7367c18a5,6015
65d062129e999134b97e30108415d2d3e4cea02d,6777
694102872865d8cc37052007892531bb3c205616,6067
9537ab5b1b4eb1c86f85ed4de604dff048432bbf,5602
ea0c8c67e94178d5e06d8c3e78d201fd417cbf90,5963
5cc067248c39ef9bea5c7e7a919d2a9376f711e9,5720
02d834fa646d2da5bc2a5783f0a3280b617edf34,2672
1c5c31b3e085b8aa3e98538b596acabe80148bdf,8891
635b52e6fdbd3473bc4595424644679f64e15b47,5805
1261d355a146865dadce3ac5692d7236a4867d35,7615
5d6c1de2b77e523abef8f960e558944ee6eece00,6394
f2b30bd959487cb855976b40fe81306032d28b83,5917
995a184285f7990a3be4e483959b276f8d3d64ff,5762
314b646170b5bfbf69d5489b52337847e67b2688,5725
d6f5363fa304b7c4c835cab9601ea9635a82dd48,6622
9bd5a70c9a61a709f9e84fc716e4bea65516bb7b,5999
b8cd54bafe7763a1fc3179d9f8ecfdc13b295368,5502
23b8e6dcc3b20c7c32e28ee3dc03531ee2a6fc4e,5805
c1f7359c22f64f67e0bdd188c3839016c12edeb4,5577
aecb49cec5457eae26bf90f95df1a6cb94eec7f3,8775
eb435d05f372279cdfa69761689f9957b829b000,9838
fb8d44c6d78ac1948b05dee93afe4f883ba5c7ea,2761
9b60a7c53a8020907a866e56964d7d6cdae86f58,9221
04f68a29c90b1f700067c29658f42a86814dd931,9839
e3617b1e97697d4acc4589d0dc2c45feba73d8c7,9511
fb52eb25fe6d9103aa3bc833b53893497c15e446,10406
5dcc036e0034994e40d720a1f377aa3b610f760c,10577
41937f1e0823fa38c9eb74d604369e01421f45e5,12809,314871,307483,5421
c01dc7928d145879db68890e86d1696be683a4c6,9042
965b729a2a80e4c89f390925fbbff2d75c3cc828,8123
c5662d2e20664ad2c598075bbaf2fd8a5ef88e53,8175
b3cc607f2a8d84fbb01d0726a33fa8bbbc810220,8988
78e62fd7c93afb2500c7db103f4bf7c9dfd6662d,8252
