sha,offline time,online time,instr all time,instr project time
06033035f09c662020ffe0300983697c78d3039a,129440,179319,85458,35579
2196ff68d3f53213f3d07e38928805920089a03b,94640
65657b874c03a1b6fee23653b01a9baad6a518e8,2604
6e2ac190ce379fb19acb8b5cf06c0a1b25d19059,94031
b014a06d5b333a6fa30fbfde065d95bc0374d4a9,2721
dcf6e82f8610b89075e00711e186792053928c7e,93630
84a0d90783b095775b5d14b2a807497862d80db5,94636
10c8db1b1ae0fd9be8b661dbf24643c0a9012d68,92903
2bacf63927effbe494ea8888191b950037d4606f,93322
4f50c37506de036bb34094095aaa6d4d831bfbb7,92137
30280a9ba706b330cbf6b18e6f2f6660743c0f16,92796
9cd31226588fa303886b9daac162d5aa753e8e15,92765
c1b64e9d70875339f0f76bcc295cc0a735c1d4f3,2573
65c4a9c0ec651dd99f28b9fae40378728d071985,95263
86cc77e21e15d1750d051598296c081809d15652,2583
d3fc1a2877c165a57949414f5737ef00ffcd867d,2588
d19259a7774e23ebdaac4af5ee4def8602fe2969,2591
ed15b09985a073d0b17769bb9a28d3e41419a43b,2685
459cebc515b11fef06464b711b3b33cbc1dd8c26,2576
947c01f6d8000122a174da3d668208eec877a799,2581
