sha,offline time,online time,instr all time,instr project time
74e6a153fb4d170968795c12370ddfb32fb4f650,5413,266093,263877,3197
3fa0d88c44e7c09f98748234449680dc8ed79691,3567
10b45d76e44c8fa92cb3276032227ac35cd13810,3652
b53a2ff7aeefa7e8ca983d47944b76139eef3006,3875
638bac88cd32714b2d7c98752be88b6635c735c7,4186
b8e891600ca0ae163c3ceb951b5f47d5d5d8362a,3814
5669ac2b01540a470247ec6816a721f2865f534b,4241
6576c4339ffbbd5150cbf5b2cb16c8b9e253fdb5,3207
c5e7f50a61c6302bb838fc0a3d377b5901c6b492,4190
d169b917d684e1a3b3f5407c6a595ff33471aaf0,4156
cef0b8ca14cb645ce77ef90ad1595eadecb76414,3752
15a880c9079120b4abb7befabc088c0acaa88098,4189
8f31e0d980049ac741814784a83a6eaed3e9bb42,3893
809c8921e2c8488ec713ef162fbfbd97224fb236,3634
d8abc4a2066762fec22ca8bc12dd16476dc8dec2,3768
7af90453824b38fc7985219da54f0332847bca4e,3746
5fb2c18920458e68fe83876d0a8a74d10869d831,3808
59018e14e94bab81f9fc2d3494fe2daebd6bceb5,3713
1be9fb194576921df39a1e2c9428e9a0ec841ae3,3106
66b59a3a45a5f93c42446d08e605ea382b4935c4,4197
d2fea3abb097930259d42516f2c748c136db2238,4280
6645f40e40f98e7614f758ec0f01824194757a95,3835,3836,1439,1438
a898d800f1ae74f8cdd9ebf214b9b29dd73191ce,4311
c2c894ad97bd289ebeb21260792e3487d07d6caf,3808
4a6707f780f635883868d3017dea31f22434984e,3789
