sha,offline time,online time,instr all time,instr project time
a51c95783db026cd20d46bd74b96f2c95a71429d,4052,71087,69491,2456
d1f8470cf3b1aa8624449e90bec3db961459952b,2112,9870,7758,0
343e636bda736e2d1596139b5da5fe7a562e2344,2979,5095,2954,838
192c9ebd667d4c69e51212ad67015fb062977486,3525,12267,9670,928
54a1e5d1d22428c34713bea5ce5acde166a0e004,3430
48496e6233c0ea81961858cba978d9c5f991f2e8,3277
52f855926525bfc98ca807c95631ac8efed12782,3356
fb19114afbeb77d7e60ed03f5bf8201084c13420,3390
c984455050bd7a3dff0892687db711170d062f2c,3485
92e7794bdf498f97e25e1114d8a753b2851b42bd,4401,10187,7784,1998
e8f0072be75e9098e3a6a63f767b01a751abada6,7618,125719,121108,3007
d8cd52e46b47ebd48785c5715dea25cbd0d4586f,5728
9bd19b0fcf89fe0e15f9ce9189533b78a87d9233,6180,36072,31038,1146
c51cc81d9157c99a8970c92e2f6b9c5444148c9b,5897
74f38d894d7f26c902918ba8c58f82c77c11a18e,6480
13d5dd5b8a7456fa848ba18aeb59c3abd8e94f93,6055
d33e6c912d23d88887060afcc531d7059db763a6,7732
4513571acf4b8ae5c0a7665ab4108de0440b23b5,6161
4a59a21be1fe6174026ea6ffca8d8a00ce3fecd1,6245
f79a6ca5b36429b801eec501fee6e7d056cf2528,5784
ab3ff9f1a2680dff412b0c0e5fb7d1a630ccf8d2,6213,53179,48082,1116
